Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price
18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,120.0,100.0,40.0,10000.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Underestimated,Underestimated,Accurate,Overestimated,Underestimated
18-24,Male,Other,"Above Rs. 5,00,000",No,180.0,250.0,40.0,15000.0,120.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Underestimated,Accurate,Accurate,Overestimated,Underestimated
18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,250.0,40.0,10000.0,200.0,Undercharged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
35-54,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",400.0,250.0,30.0,15000.0,150.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated
18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",350.0,375.0,50.0,9000.0,250.0,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Accurate,Accurate
18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,350.0,370.0,60.0,3000.0,180.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated
18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300.0,500.0,50.0,6000.0,200.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",250.0,500.0,40.0,8000.0,400.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Accurate,Accurate,Overestimated
18-24,Female,Other,"Rs. 50,000- 2,00,000",No,300.0,250.0,20.0,10000.0,200.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Digital,Online,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated
18-24,Female,Other,"Below Rs. 50,000",No,100.0,200.0,50.0,5000.0,120.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Underestimated,Accurate,Overestimated,Underestimated,Underestimated
18-24,Female,Other,0,"Yes, but only for myself",250.0,175.0,40.0,12000.0,140.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Underestimated,Accurate,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",450.0,550.0,150.0,45000.0,275.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,No Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate
18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,350.0,50.0,20000.0,650.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Digital,Online,Spontaneous,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Overestimated,Overestimated
18-24,Female,Other,"Rs. 50,000- 2,00,000",No,250.0,200.0,50.0,5000.0,300.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Digital,Indifferent,Spontaneous,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Accurate
18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,270.0,110.0,35.0,8000.0,310.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Underestimated,Accurate,Accurate,Accurate
18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,200.0,150.0,65.0,0.0,0.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Indifferent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Underestimated,Overestimated,Accurate,Accurate
18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300.0,200.0,70.0,0.0,0.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Accurate,Overestimated,Accurate,Accurate
18-24,Female,Other,"Below Rs. 50,000","Yes, but only for myself",250.0,350.0,35.0,12000.0,200.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Fairly Charged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
18-24,Male,Other,"Rs. 50,000- 2,00,000",No,250.0,450.0,40.0,10000.0,300.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,No,No,No,No,No,No,Yes,Yes,No,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
18-24,Male,Other,"Rs. 50,000- 2,00,000",No,250.0,450.0,40.0,8000.0,250.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Accurate,Accurate
18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,300.0,500.0,40.0,10000.0,400.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,400.0,40.0,8000.0,250.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,No,Yes,No,No,No,No,Yes,Yes,No,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Accurate,Accurate
18-24,Male,Other,"Rs. 50,000- 2,00,000",No,220.0,450.0,40.0,10000.0,250.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,No,No,No,No,No,No,Yes,Yes,No,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,400.0,30.0,10000.0,250.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,No,No,No,No,No,No,Yes,Yes,No,Digital,Online,Spontaneous,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Underestimated,Overestimated,Accurate
18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,250.0,400.0,40.0,10000.0,300.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,300.0,500.0,45.0,12000.0,400.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
18-24,Female,Other,"Rs. 50,000- 2,00,000",No,300.0,450.0,40.0,8000.0,300.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Accurate
25-34,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300.0,600.0,50.0,3000.0,400.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Overestimated
18-24,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",200.0,500.0,45.0,6000.0,400.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Digital,Online,Spontaneous,More Frequent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Accurate,Underestimated,Overestimated
18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",240.0,100.0,45.0,3000.0,150.0,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Digital,Indifferent,Indifferent,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated
18-24,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",200.0,150.0,10.0,30000.0,400.0,Undercharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Underestimated,Overestimated,Overestimated
18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,350.0,400.0,40.0,40000.0,200.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,400.0,360.0,80.0,9000.0,150.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Overestimated,Overestimated,Overestimated,Accurate,Underestimated
18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",400.0,350.0,50.0,25000.0,250.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate
18-24,Female,Other,"Above Rs. 5,00,000","Yes, but only for myself",250.0,200.0,40.0,15000.0,300.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Accurate,Overestimated,Accurate
18-24,Female,Delhi/NCR,"Above Rs. 5,00,000","Yes, but only for myself",550.0,500.0,50.0,20000.0,230.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Indifferent,Offline,Spontaneous,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Female,Bangalore,"Rs. 2,00,000- 5,00,000",No,350.0,450.0,40.0,12000.0,230.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Digital,Online,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,300.0,400.0,40.0,10000.0,250.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Digital,Offline,Pre Planned,More Frequent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
18-24,Female,Kolkata,"Rs. 2,00,000- 5,00,000",No,380.0,400.0,150.0,14000.0,250.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate
25-34,Male,Bangalore,"Above Rs. 5,00,000","Yes, but only for myself",350.0,300.0,70.0,15000.0,200.0,Overcharged,Overcharged,Undercharged,Overcharged,Overcharged,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated
18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,220.0,280.0,50.0,13000.0,175.0,Overcharged,Overcharged,Undercharged,Overcharged,Overcharged,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated
18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,400.0,70.0,16000.0,250.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Indifferent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate
18-24,Female,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",800.0,600.0,60.0,9000.0,200.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Overestimated,Accurate,Underestimated
18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",1500.0,500.0,30.0,45000.0,75.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Offline,Indifferent,Less Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Underestimated,Overestimated,Underestimated
25-34,Female,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",220.0,300.0,50.0,18000.0,200.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated
18-24,Male,Mumbai,"Rs. 2,00,000- 5,00,000",No,330.0,300.0,50.0,18000.0,250.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Accurate,Overestimated,Overestimated,Accurate
18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,400.0,50.0,5000.0,450.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Digital,Online,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Overestimated
