,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel_numeric,Food and dishes_numeric,Commodities and groceries_numeric,Productivity; gadgets and technology_numeric,Lifestyle; beauty and clothing_numeric
10,18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,120.0,100.0,40.0,10000.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Underestimated,Underestimated,Accurate,Overestimated,Underestimated,1.0,1.0,1,1,1.0
11,18-24,Male,Other,"Above Rs. 5,00,000",No,180.0,250.0,40.0,15000.0,120.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,Indifferent,Indifferent,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Underestimated,Accurate,Accurate,Overestimated,Underestimated,1.0,1.0,1,1,1.0
12,18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,250.0,40.0,10000.0,200.0,Undercharged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,0.0,1.0,1,2,0.0
13,35-54,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",400.0,250.0,30.0,15000.0,150.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated,2.0,2.0,1,1,2.0
14,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",350.0,375.0,50.0,9000.0,250.0,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Accurate,Accurate,2.0,2.0,2,1,2.0
15,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,350.0,370.0,60.0,3000.0,180.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated,2.0,2.0,1,1,2.0
16,18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300.0,500.0,50.0,6000.0,200.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated,2.0,1.0,1,1,2.0
17,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",250.0,500.0,40.0,8000.0,400.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Accurate,Accurate,Overestimated,1.0,2.0,1,1,2.0
18,18-24,Female,Other,"Rs. 50,000- 2,00,000",No,300.0,250.0,20.0,10000.0,200.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,Digital,Online,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,1.0,2.0,1,1,2.0
19,18-24,Female,Other,"Below Rs. 50,000",No,100.0,200.0,50.0,5000.0,120.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Underestimated,Accurate,Overestimated,Underestimated,Underestimated,1.0,2.0,1,2,2.0
20,18-24,Female,Other,,"Yes, but only for myself",250.0,175.0,40.0,12000.0,140.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Underestimated,Accurate,Overestimated,Underestimated,2.0,1.0,1,1,2.0
21,18-24,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",450.0,550.0,150.0,45000.0,275.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,No Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,1.0,1,1,1.0
22,18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,350.0,50.0,20000.0,650.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,Digital,Online,Spontaneous,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Overestimated,Overestimated,2.0,1.0,1,2,2.0
23,18-24,Female,Other,"Rs. 50,000- 2,00,000",No,250.0,200.0,50.0,5000.0,300.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,Digital,Indifferent,Spontaneous,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Accurate,2.0,1.0,1,1,2.0
24,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,270.0,110.0,35.0,8000.0,310.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Underestimated,Accurate,Accurate,Accurate,2.0,1.0,1,1,1.0
25,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,200.0,150.0,65.0,,,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Indifferent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Underestimated,Overestimated,Accurate,Accurate,2.0,2.0,1,1,2.0
26,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300.0,200.0,70.0,,,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,1.0,1,1,2.0
27,18-24,Female,Other,"Below Rs. 50,000","Yes, but only for myself",250.0,350.0,35.0,12000.0,200.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,1.0,2.0,2,1,1.0
28,18-24,Male,Other,"Rs. 50,000- 2,00,000",No,250.0,450.0,40.0,10000.0,300.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,1.0,2.0,1,2,2.0
29,18-24,Male,Other,"Rs. 50,000- 2,00,000",No,250.0,450.0,40.0,8000.0,250.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Accurate,Accurate,2.0,2.0,2,2,2.0
30,18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,300.0,500.0,40.0,10000.0,400.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,1.0,1,1,1.0
31,18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,400.0,40.0,8000.0,250.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Accurate,Accurate,2.0,2.0,1,1,2.0
32,18-24,Male,Other,"Rs. 50,000- 2,00,000",No,220.0,450.0,40.0,10000.0,250.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,2,2,2.0
33,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,400.0,30.0,10000.0,250.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,Digital,Online,Spontaneous,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Underestimated,Overestimated,Accurate,2.0,2.0,2,2,2.0
34,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,250.0,400.0,40.0,10000.0,300.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,1,2,2.0
35,18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,300.0,500.0,45.0,12000.0,400.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,2.0,1,1,2.0
36,18-24,Female,Other,"Rs. 50,000- 2,00,000",No,300.0,450.0,40.0,8000.0,300.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Accurate,2.0,2.0,1,2,2.0
37,25-34,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300.0,600.0,50.0,3000.0,400.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Overestimated,2.0,1.0,1,1,2.0
38,18-24,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",200.0,500.0,45.0,6000.0,400.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,Digital,Online,Spontaneous,More Frequent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Accurate,Underestimated,Overestimated,2.0,1.0,1,1,2.0
39,18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",240.0,100.0,45.0,3000.0,150.0,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,Digital,Indifferent,Indifferent,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated,2.0,1.0,2,1,2.0
40,18-24,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",200.0,150.0,10.0,30000.0,400.0,Undercharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Underestimated,Overestimated,Overestimated,0.0,1.0,1,1,2.0
41,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,350.0,400.0,40.0,40000.0,200.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,1,2,2.0
42,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,400.0,360.0,80.0,9000.0,150.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Overestimated,Overestimated,Overestimated,Accurate,Underestimated,2.0,1.0,1,2,2.0
43,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",400.0,350.0,50.0,25000.0,250.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,Digital,Online,Indifferent,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,2.0,2,1,1.0
44,18-24,Female,Other,"Above Rs. 5,00,000","Yes, but only for myself",250.0,200.0,40.0,15000.0,300.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Accurate,Overestimated,Accurate,1.0,1.0,1,2,2.0
45,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000","Yes, but only for myself",550.0,500.0,50.0,20000.0,230.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,Indifferent,Offline,Spontaneous,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,1.0,1.0,1,2,1.0
46,18-24,Female,Bangalore,"Rs. 2,00,000- 5,00,000",No,350.0,450.0,40.0,12000.0,230.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1,Digital,Online,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,1.0,2.0,1,2,1.0
47,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,300.0,400.0,40.0,10000.0,250.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,Digital,Offline,Pre Planned,More Frequent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,1.0,2.0,1,2,2.0
48,18-24,Female,Kolkata,"Rs. 2,00,000- 5,00,000",No,380.0,400.0,150.0,14000.0,250.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,1.0,1,1,2.0
49,25-34,Male,Bangalore,"Above Rs. 5,00,000","Yes, but only for myself",350.0,300.0,70.0,15000.0,200.0,Overcharged,Overcharged,Undercharged,Overcharged,Overcharged,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated,2.0,2.0,0,2,2.0
50,18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,220.0,280.0,50.0,13000.0,175.0,Overcharged,Overcharged,Undercharged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,2.0,0,2,2.0
51,18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,400.0,70.0,16000.0,250.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Indifferent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate,2.0,2.0,2,2,2.0
