,Unnamed: 0,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount_online,brand charges more than another_online,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Age_encoded,feeling towards discount,brand charges more than another
10,10,18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,120.0,100.0,40.0,10000.0,200.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Underestimated,Underestimated,Accurate,Overestimated,Underestimated,1.0,1.0,1,1,1.0,0,1,0.0
11,11,18-24,Male,Other,"Above Rs. 5,00,000",No,180.0,250.0,40.0,15000.0,120.0,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Underestimated,Accurate,Accurate,Overestimated,Underestimated,1.0,1.0,1,1,1.0,0,1,1.0
12,12,18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,250.0,40.0,10000.0,200.0,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,0.0,1.0,1,2,0.0,0,1,1.0
13,13,35-54,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",400.0,250.0,30.0,15000.0,150.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated,2.0,2.0,1,1,2.0,2,0,1.0
14,14,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",350.0,375.0,50.0,9000.0,250.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Accurate,Accurate,2.0,2.0,2,1,2.0,0,2,2.0
15,15,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,350.0,370.0,60.0,3000.0,180.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated,2.0,2.0,1,1,2.0,0,1,1.0
16,16,18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300.0,500.0,50.0,6000.0,200.0,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated,2.0,1.0,1,1,2.0,0,2,2.0
17,17,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",250.0,500.0,40.0,8000.0,400.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Accurate,Accurate,Overestimated,1.0,2.0,1,1,2.0,0,0,1.0
18,18,18-24,Female,Other,"Rs. 50,000- 2,00,000",No,300.0,250.0,20.0,10000.0,200.0,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Digital,Online,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,1.0,2.0,1,1,2.0,0,1,2.0
19,19,18-24,Female,Other,"Below Rs. 50,000",No,100.0,200.0,50.0,5000.0,120.0,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Underestimated,Accurate,Overestimated,Underestimated,Underestimated,1.0,2.0,1,2,2.0,0,1,1.0
20,20,18-24,Female,Other,,"Yes, but only for myself",250.0,175.0,40.0,12000.0,140.0,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Underestimated,Accurate,Overestimated,Underestimated,2.0,1.0,1,1,2.0,0,1,0.0
21,21,18-24,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",450.0,550.0,150.0,45000.0,275.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,No Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,1.0,1,1,1.0,0,1,0.0
22,22,18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,350.0,50.0,20000.0,650.0,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Digital,Online,Spontaneous,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Overestimated,Overestimated,2.0,1.0,1,2,2.0,0,1,1.0
23,23,18-24,Female,Other,"Rs. 50,000- 2,00,000",No,250.0,200.0,50.0,5000.0,300.0,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Digital,Indifferent,Spontaneous,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Accurate,2.0,1.0,1,1,2.0,0,2,0.0
24,24,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,270.0,110.0,35.0,8000.0,310.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Underestimated,Accurate,Accurate,Accurate,2.0,1.0,1,1,1.0,0,1,1.0
25,25,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,200.0,150.0,65.0,,,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Indifferent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Underestimated,Overestimated,Accurate,Accurate,2.0,2.0,1,1,2.0,0,0,0.0
26,26,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300.0,200.0,70.0,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,1.0,1,1,2.0,0,0,1.0
27,27,18-24,Female,Other,"Below Rs. 50,000","Yes, but only for myself",250.0,350.0,35.0,12000.0,200.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,1.0,2.0,2,1,1.0,0,1,1.0
28,28,18-24,Male,Other,"Rs. 50,000- 2,00,000",No,250.0,450.0,40.0,10000.0,300.0,No,No,No,No,No,No,No,Yes,Yes,No,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,1.0,2.0,1,2,2.0,0,1,2.0
29,29,18-24,Male,Other,"Rs. 50,000- 2,00,000",No,250.0,450.0,40.0,8000.0,250.0,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Accurate,Accurate,2.0,2.0,2,2,2.0,0,1,1.0
30,30,18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,300.0,500.0,40.0,10000.0,400.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,1.0,1,1,1.0,0,1,2.0
31,31,18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,400.0,40.0,8000.0,250.0,No,No,Yes,No,No,No,No,Yes,Yes,No,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Accurate,Accurate,2.0,2.0,1,1,2.0,0,1,0.0
32,32,18-24,Male,Other,"Rs. 50,000- 2,00,000",No,220.0,450.0,40.0,10000.0,250.0,No,No,No,No,No,No,No,Yes,Yes,No,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,2,2,2.0,0,1,2.0
33,33,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,400.0,30.0,10000.0,250.0,No,No,No,No,No,No,No,Yes,Yes,No,Digital,Online,Spontaneous,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Underestimated,Overestimated,Accurate,2.0,2.0,2,2,2.0,1,2,2.0
34,34,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,250.0,400.0,40.0,10000.0,300.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,1,2,2.0,0,1,0.0
35,35,18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,300.0,500.0,45.0,12000.0,400.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,2.0,1,1,2.0,0,1,0.0
36,36,18-24,Female,Other,"Rs. 50,000- 2,00,000",No,300.0,450.0,40.0,8000.0,300.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Accurate,2.0,2.0,1,2,2.0,0,1,2.0
37,37,25-34,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300.0,600.0,50.0,3000.0,400.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Overestimated,2.0,1.0,1,1,2.0,1,0,0.0
38,38,18-24,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",200.0,500.0,45.0,6000.0,400.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Digital,Online,Spontaneous,More Frequent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Accurate,Underestimated,Overestimated,2.0,1.0,1,1,2.0,0,0,1.0
39,39,18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",240.0,100.0,45.0,3000.0,150.0,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Digital,Indifferent,Indifferent,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated,2.0,1.0,2,1,2.0,0,1,2.0
40,40,18-24,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",200.0,150.0,10.0,30000.0,400.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Underestimated,Overestimated,Overestimated,0.0,1.0,1,1,2.0,0,0,1.0
41,41,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,350.0,400.0,40.0,40000.0,200.0,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,1,2,2.0,0,1,1.0
42,42,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,400.0,360.0,80.0,9000.0,150.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Overestimated,Overestimated,Overestimated,Accurate,Underestimated,2.0,1.0,1,2,2.0,0,1,1.0
43,43,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",400.0,350.0,50.0,25000.0,250.0,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,2.0,2,1,1.0,0,0,0.0
44,44,18-24,Female,Other,"Above Rs. 5,00,000","Yes, but only for myself",250.0,200.0,40.0,15000.0,300.0,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Accurate,Overestimated,Accurate,1.0,1.0,1,2,2.0,0,1,2.0
45,45,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000","Yes, but only for myself",550.0,500.0,50.0,20000.0,230.0,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Indifferent,Offline,Spontaneous,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,1.0,1.0,1,2,1.0,0,1,0.0
46,46,18-24,Female,Bangalore,"Rs. 2,00,000- 5,00,000",No,350.0,450.0,40.0,12000.0,230.0,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Digital,Online,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,1.0,2.0,1,2,1.0,0,1,2.0
47,47,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,300.0,400.0,40.0,10000.0,250.0,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Digital,Offline,Pre Planned,More Frequent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,1.0,2.0,1,2,2.0,0,2,1.0
48,48,18-24,Female,Kolkata,"Rs. 2,00,000- 5,00,000",No,380.0,400.0,150.0,14000.0,250.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,1.0,1,1,2.0,0,1,1.0
49,49,25-34,Male,Bangalore,"Above Rs. 5,00,000","Yes, but only for myself",350.0,300.0,70.0,15000.0,200.0,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated,2.0,2.0,0,2,2.0,1,2,0.0
50,50,18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,220.0,280.0,50.0,13000.0,175.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,2.0,0,2,2.0,0,2,2.0
51,51,18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,400.0,70.0,16000.0,250.0,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Indifferent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate,2.0,2.0,2,2,2.0,0,0,2.0
52,52,18-24,Female,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",800.0,600.0,60.0,9000.0,200.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Overestimated,Accurate,Underestimated,2.0,2.0,1,2,2.0,0,1,1.0
53,53,18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",1500.0,500.0,30.0,45000.0,75.0,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Offline,Indifferent,Less Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Underestimated,Overestimated,Underestimated,1.0,1.0,1,1,2.0,0,0,0.0
54,54,25-34,Female,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",220.0,300.0,50.0,18000.0,200.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,1.0,1,2,1.0,1,2,2.0
55,55,18-24,Male,Mumbai,"Rs. 2,00,000- 5,00,000",No,330.0,300.0,50.0,18000.0,250.0,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Accurate,Overestimated,Overestimated,Accurate,2.0,2.0,1,2,1.0,0,2,2.0
56,56,18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,400.0,50.0,5000.0,450.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Digital,Online,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Overestimated,2.0,1.0,1,2,2.0,0,0,0.0
57,57,18-24,Female,Other,"Above Rs. 5,00,000",No,250.0,200.0,80.0,6000.0,150.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,2.0,2.0,2,2,2.0,0,1,2.0
58,58,25-34,Female,Mumbai,"Above Rs. 5,00,000","Yes, but only for myself",300.0,200.0,75.0,5000.0,95.0,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,2.0,1.0,1,1,2.0,1,2,2.0
